0
glass_blur,1.2054588e-08
rot270,3.2738772e-06
rot90,5.038615e-06
impulse_noise,0.0028079278
random_crop,0.0040205405
pixelate,0.030844223
motion_blur,0.03116428
color_jitter,0.031809445
gaussian_noise,0.03901328
zoom_blur,0.04244273
saturate,0.05244525
elastic_transform,0.06608733
jpeg_compression,0.090828806
brightness,0.11194416
contrast,0.11341642
flip,0.11583374
speckle_noise,0.13079225
defocus_blur,0.13135473
gaussian_blur,0.13409017
shot_noise,0.13746814
snow,0.3783712
fog,0.4014634
spatter,0.5304918
1
speckle_noise,0.000108593915
shot_noise,0.00057963433
color_jitter,0.0011954387
spatter,0.002020797
impulse_noise,0.002637804
snow,0.010860088
saturate,0.011297863
gaussian_noise,0.01842857
random_crop,0.027475407
pixelate,0.034814823
jpeg_compression,0.04158446
fog,0.048989244
flip,0.08968437
gaussian_blur,0.09388468
defocus_blur,0.09428844
motion_blur,0.09942751
brightness,0.10103441
contrast,0.10612949
zoom_blur,0.1277044
elastic_transform,0.14662114
rot90,0.30168277
rot270,0.4348907
glass_blur,0.9850425
2
rot270,5.903351e-08
rot90,7.0757714e-08
glass_blur,2.6591994e-07
speckle_noise,0.00024857395
random_crop,0.0003352232
shot_noise,0.00060745154
gaussian_noise,0.0007726162
zoom_blur,0.0067154155
elastic_transform,0.009014096
color_jitter,0.011342007
motion_blur,0.03369662
impulse_noise,0.040622484
contrast,0.050921485
fog,0.07469968
brightness,0.089774154
pixelate,0.097259924
flip,0.097923554
defocus_blur,0.10071317
gaussian_blur,0.100969754
spatter,0.123084
saturate,0.17196137
jpeg_compression,0.18347923
snow,0.20733032
3
rot270,2.436604e-09
rot90,2.7867795e-09
glass_blur,8.769109e-08
speckle_noise,0.00022282025
shot_noise,0.00052776304
gaussian_noise,0.0015853056
random_crop,0.0015992604
color_jitter,0.0035689208
saturate,0.017704738
zoom_blur,0.019737702
spatter,0.03236021
jpeg_compression,0.044963516
motion_blur,0.06780367
fog,0.0693563
impulse_noise,0.07018936
snow,0.07249605
gaussian_blur,0.101117775
defocus_blur,0.101354495
contrast,0.10530358
brightness,0.11129016
flip,0.121867836
elastic_transform,0.13666593
pixelate,0.303113
4
glass_blur,6.21823e-08
rot90,1.7863442e-05
rot270,1.9744008e-05
speckle_noise,8.4573025e-05
shot_noise,0.00017956234
gaussian_noise,0.00083539734
random_crop,0.0013258334
elastic_transform,0.015697114
zoom_blur,0.025944723
snow,0.039108682
fog,0.04006202
spatter,0.04011592
contrast,0.045379046
color_jitter,0.05410969
pixelate,0.063535936
brightness,0.08604037
gaussian_blur,0.086448394
defocus_blur,0.08758661
flip,0.093621984
motion_blur,0.1588847
saturate,0.18021396
jpeg_compression,0.46126673
impulse_noise,0.64544934
5
glass_blur,1.0310835e-08
rot270,2.997969e-07
rot90,3.4828167e-07
speckle_noise,0.00018763346
shot_noise,0.0002824912
gaussian_noise,0.0011780991
random_crop,0.0030348632
zoom_blur,0.015736269
spatter,0.0176628
saturate,0.024580594
snow,0.026462259
jpeg_compression,0.031389594
impulse_noise,0.041911982
fog,0.044518176
contrast,0.08265372
elastic_transform,0.08485781
brightness,0.09533106
defocus_blur,0.097709924
gaussian_blur,0.09781548
flip,0.10691966
motion_blur,0.10750677
color_jitter,0.116354115
pixelate,0.15725295
6
rot270,1.7169477e-12
rot90,1.9032811e-12
glass_blur,2.387282e-10
speckle_noise,8.913931e-06
gaussian_noise,1.1549677e-05
shot_noise,1.9223768e-05
random_crop,0.00028228623
color_jitter,0.0045115384
jpeg_compression,0.005990809
spatter,0.009092031
snow,0.009325483
zoom_blur,0.012160046
elastic_transform,0.029326074
fog,0.06389402
motion_blur,0.06469871
contrast,0.07659165
gaussian_blur,0.092293836
defocus_blur,0.093691826
impulse_noise,0.102124915
brightness,0.11031631
flip,0.13863483
pixelate,0.25030982
saturate,0.42229635
7
glass_blur,3.1267223e-08
speckle_noise,2.6199501e-05
shot_noise,5.0647883e-05
gaussian_noise,0.00014291963
spatter,0.0037168148
snow,0.005376134
impulse_noise,0.009064102
zoom_blur,0.018981565
elastic_transform,0.020633468
saturate,0.024011187
jpeg_compression,0.024446242
random_crop,0.025016641
pixelate,0.025620751
fog,0.04053426
color_jitter,0.043478355
flip,0.06730181
contrast,0.07394576
motion_blur,0.07834699
brightness,0.08933687
gaussian_blur,0.090862945
defocus_blur,0.091342874
rot90,0.20096405
rot270,0.2119488
8
glass_blur,1.2054588e-08
jpeg_compression,0.003012368
pixelate,0.01401162
random_crop,0.02704944
saturate,0.04052655
motion_blur,0.06394495
flip,0.06638793
elastic_transform,0.076662645
impulse_noise,0.08205968
contrast,0.090070926
brightness,0.097591765
defocus_blur,0.10679064
gaussian_blur,0.10784975
fog,0.13033608
zoom_blur,0.16269962
rot270,0.2119488
spatter,0.23911141
snow,0.24050736
rot90,0.28340474
color_jitter,0.6908262
shot_noise,0.8553555
speckle_noise,0.8663033
gaussian_noise,0.8879382
9
speckle_noise,0.0020172498
spatter,0.0023441657
impulse_noise,0.0031324695
shot_noise,0.0049296464
snow,0.010162335
glass_blur,0.01495708
pixelate,0.023237012
color_jitter,0.042804286
gaussian_noise,0.050094046
saturate,0.054962154
fog,0.08614688
gaussian_blur,0.09466723
defocus_blur,0.09516726
flip,0.10182438
brightness,0.10734071
jpeg_compression,0.11303827
rot270,0.14118834
rot90,0.21392512
contrast,0.25558785
motion_blur,0.2945257
elastic_transform,0.4144343
zoom_blur,0.5678775
random_crop,0.9098605
